,must_have_skill_ids,n_devs_must_have_self,elite_devs_must_have_self
3529,"29,568,97",458.0,65.0
3530,"29,60",922.0,385.0
3531,"29,61",2195.0,835.0
3532,"29,65",316.0,137.0
3533,"29,666",1386.0,494.0
3534,"29,680",1062.0,431.0
3535,"29,710",175.0,56.0
3536,"29,86",3834.0,1373.0
3537,"29,91",3584.0,1092.0
3538,"29,93",8893.0,2804.0
3539,"29,97",643.0,117.0
3540,"292,30",10.0,3.0
3541,"296,314",21.0,11.0
3542,"296,69,87",45.0,20.0
3543,298,1627.0,493.0
3544,30,1558.0,459.0
3545,"30,309,93",202.0,72.0
3546,"30,328",26.0,7.0
3547,"30,433",733.0,243.0
3548,"30,433,86",426.0,143.0
3549,"30,437,93",343.0,126.0
3550,"30,54,720",8.0,4.0
3551,"30,720,86",5.0,1.0
3552,"30,720,86,93",3.0,1.0
3553,"30,836",22.0,10.0
3554,"30,86",746.0,224.0
3555,"30,86,87",270.0,91.0
3556,"30,86,93",569.0,171.0
3557,"30,93",1093.0,338.0
3558,304,1299.0,477.0
3559,"304,475",229.0,98.0
3560,"304,475,64",30.0,14.0
3561,"304,475,93",192.0,89.0
3562,"304,55,64",36.0,19.0
3563,"304,64",92.0,41.0
3564,"305,363,61",28.0,17.0
3565,"305,54,63",873.0,420.0
3566,"305,54,63,70,83,85",14.0,8.0
3567,"307,433",90.0,52.0
3568,308,6348.0,2200.0
3569,"308,309,347,348,93",394.0,146.0
3570,"308,309,93",3308.0,1205.0
3571,"309,387,437,93",1211.0,479.0
3572,314,511.0,208.0
3573,"314,355,598,862,93",2.0,1.0
3574,"314,424",12.0,6.0
3575,"314,93",467.0,194.0
3576,315,190.0,47.0
3577,"315,86,93",87.0,22.0
3578,"315,93",143.0,35.0
3579,318,4298.0,1517.0
3580,320,65.0,28.0
3581,"320,93",53.0,24.0
3582,"321,346,485,774",8.0,4.0
3583,328,325.0,127.0
3584,"328,449",7.0,3.0
3585,"338,54,55",16.0,8.0
3586,34,657.0,176.0
3587,"341,386",375.0,47.0
3588,"347,374",117.0,39.0
3589,"347,686",1190.0,400.0
3590,348,4839.0,1365.0
3591,"351,374",131.0,36.0
3592,"351,411,67",123.0,51.0
3593,358,5158.0,2179.0
3594,"358,433",1841.0,875.0
3595,"359,54,61",913.0,373.0
3596,"359,55,62,836",76.0,31.0
3597,"359,61",1545.0,599.0
3598,"359,63,80",457.0,177.0
3599,"359,73",1281.0,490.0
3600,"359,80,836",107.0,43.0
3601,"359,836",191.0,91.0
3602,373,688.0,216.0
3603,"373,377",123.0,49.0
3604,374,381.0,108.0
3605,387,13683.0,4119.0
3606,"387,93",11615.0,3721.0
3607,388,2069.0,724.0
3608,"388,433,69",342.0,137.0
3609,"388,61,91",279.0,109.0
3610,"388,666,67",110.0,42.0
3611,"388,666,91",1354.0,513.0
3612,"388,67",161.0,60.0
3613,"388,69,91",931.0,355.0
3614,"388,91",1940.0,686.0
3615,"388,91,93",1471.0,552.0
3616,"388,978",1.0,0.0
3617,392,3385.0,968.0
3618,"392,393",534.0,167.0
3619,"392,393,60",43.0,16.0
3620,"392,393,666",41.0,18.0
3621,"392,433",939.0,354.0
3622,"392,857",32.0,15.0
3623,393,555.0,169.0
3624,394,472.0,137.0
3625,"406,598,93",130.0,65.0
3626,411,2255.0,607.0
3627,"411,710",219.0,75.0
3628,424,367.0,131.0
3629,"424,93",293.0,109.0
3630,425,326.0,85.0
3631,"425,91",227.0,62.0
3632,433,11204.0,3739.0
3633,"433,49",1430.0,657.0
3634,"433,49,54",633.0,312.0
3635,"433,54",3621.0,1423.0
3636,"433,54,55,60,61",238.0,109.0
3637,"433,54,61",1444.0,590.0
3638,"433,54,62,80",400.0,159.0
3639,"433,54,63",1624.0,709.0
3640,"433,54,69",1006.0,418.0
3641,"433,54,80",780.0,316.0
3642,"433,55",5356.0,1922.0
3643,"433,55,61,80",625.0,244.0
3644,"433,55,70",466.0,209.0
3645,"433,568,97",64.0,17.0
3646,"433,60",1182.0,466.0
3647,"433,61",2563.0,946.0
3648,"433,63,69",829.0,373.0
3649,"433,63,836",228.0,103.0
3650,"433,69",1976.0,756.0
3651,"433,70",717.0,318.0
3652,"433,720",215.0,97.0
3653,"433,720,836,93",30.0,16.0
3654,"433,76,86",699.0,263.0
3655,"433,86",3999.0,1469.0
3656,"433,91",2285.0,811.0
3657,"433,93",7028.0,2567.0
3658,"449,93",101.0,33.0
3659,"45,49,513,836",2.0,1.0
3660,452,37.0,12.0
3661,464,171.0,19.0
3662,467,1033.0,276.0
3663,475,302.0,128.0
3664,"475,769",68.0,37.0
3665,483,410.0,125.0
3666,488,183.0,57.0
3667,"488,497",43.0,10.0
3668,"488,567",10.0,2.0
3669,"488,568",10.0,2.0
3670,497,666.0,224.0
3671,5,463.0,70.0
3672,508,1377.0,529.0
3673,"508,93",1137.0,451.0
3674,"508,967",136.0,66.0
3675,526,2888.0,1078.0
3676,54,5340.0,1977.0
3677,"54,55,61,70,80",104.0,48.0
3678,"54,55,61,836",168.0,71.0
3679,"54,554,91",229.0,98.0
3680,"54,56,69",45.0,18.0
3681,"54,60,61,80",123.0,56.0
3682,"54,60,836",99.0,39.0
3683,"54,61",1818.0,735.0
3684,"54,61,63",1075.0,468.0
3685,"54,61,80",623.0,246.0
3686,"54,62,80",422.0,163.0
3687,"54,63,93",1378.0,625.0
3688,"54,70",378.0,180.0
3689,"54,769",1274.0,585.0
3690,"54,80",859.0,336.0
3691,"54,836",391.0,175.0
3692,"54,93",3226.0,1334.0
3693,55,9668.0,3245.0
3694,"55,60,61,80",131.0,60.0
3695,"55,61",3414.0,1240.0
3696,"55,61,62,80",354.0,139.0
3697,"55,61,63",1596.0,642.0
3698,"55,61,63,70,80",92.0,44.0
3699,"55,61,69",874.0,360.0
3700,"55,836",335.0,139.0
3701,"56,710",15.0,5.0
3702,567,1830.0,630.0
3703,"567,568",942.0,259.0
3704,"567,568,97",253.0,49.0
3705,568,2554.0,537.0
3706,"568,97",504.0,69.0
3707,598,1109.0,428.0
3708,60,1976.0,737.0
3709,"60,61,63",292.0,131.0
3710,"60,70,80",75.0,37.0
3711,"60,80",208.0,98.0
3712,"60,836,86",38.0,15.0
3713,607,593.0,160.0
3714,"607,91",524.0,149.0
3715,61,4022.0,1441.0
3716,"61,63,70,836",21.0,9.0
3717,"61,70,80",141.0,63.0
3718,"61,70,80,836",21.0,8.0
3719,"61,720",99.0,44.0
3720,"61,80,836",114.0,44.0
3721,"61,836",214.0,88.0
3722,"61,91,93",659.0,265.0
3723,"62,70",95.0,44.0
3724,63,5857.0,2043.0
3725,"63,69",1397.0,565.0
3726,"63,720,80",47.0,22.0
3727,"63,80,836",103.0,44.0
3728,64,377.0,133.0
3729,65,538.0,209.0
3730,666,3807.0,1238.0
3731,"666,832",174.0,56.0
3732,"666,91",3468.0,1125.0
3733,"666,93",2865.0,997.0
3734,"67,76,924",5.0,0.0
3735,"67,769",528.0,225.0
3736,677,365.0,142.0
3737,"686,769",1211.0,461.0
3738,69,4093.0,1357.0
3739,"69,86,91",505.0,194.0
3740,"69,876",568.0,220.0
3741,"69,876,91",562.0,216.0
3742,70,1064.0,451.0
3743,"70,80",173.0,75.0
3744,710,514.0,158.0
3745,"719,93",32.0,9.0
3746,720,245.0,111.0
3747,76,2309.0,794.0
3748,769,6518.0,2090.0
3749,"769,80",262.0,112.0
3750,"769,862",980.0,356.0
3751,79,76.0,26.0
3752,80,1232.0,442.0
3753,"80,836",148.0,59.0
3754,800,1049.0,266.0
3755,820,16.0,3.0
3756,836,549.0,229.0
3757,86,8131.0,2709.0
3758,"86,93",5815.0,2056.0
3759,876,1350.0,470.0
3760,"876,91",1311.0,454.0
3761,885,1683.0,512.0
3762,9,216.0,32.0
3763,91,8396.0,2347.0
3764,93,21126.0,6449.0
3765,946,260.0,114.0
3766,950,194.0,86.0
3767,967,310.0,143.0
3768,97,754.0,136.0
3769,989,36.0,12.0
